Ticker,Company
544165,Shivam Chemicals Limited
542437,Anmol India Limited
539218,Saumya Consultants Limited
512047,Royal India Corporation Limited
543916,Hemant Surgical Industries Limited
517494,Accel Limited
539760,Relicab Cable Manufacturing Limited
526193,Royal Cushion Vinyl Products Limited
538921,Raghuvansh Agrofarms Limited
544121,Rudra Gas Enterprise Limited
526471,Winsome Breweries Limited
539659,Vikram Kamats Hospitality Limited
523842,Super Tannery Limited
532455,Shalimar Wires Industries Limited
544251,Share Samadhan Limited
532828,AMD Industries Limited
532183,Gayatri Sugars Limited
507474,Kothari Fermentation and Biochem Limited
523120,Ador Multiproducts Limited
512048,DhanSafal Finserve Limited
505650,Skyline Millars Limited
531109,Ishan Dyes and Chemicals Limited
544304,Jungle Camps India Limited
540143,Sagarsoft (India) Limited
539814,Le Lavoir Limited
538706,Ultracab (India) Limited
533296,Future Market Networks Limited
516092,3P Land Holdings Limited
542910,Valencia Nutrition Limited
531802,Prerna Infrabuild Limited
530951,Raminfo Limited
532801,Cambridge Technology Enterprises Limited
526325,Orient Press Limited
504961,Tayo Rolls Limited
521109,Nagreeka Exports Limited
540135,ARC Finance Ltd
530601,Jagsonpal Finance & Leasing Ltd.
544349,H.M. Electro Mech Limited
523007,Ansal Buildwell Limited
501833,Chowgule Steamships Limited
530341,Mukesh Babu Financial Services Limited
539398,Vishal Bearings Limited
530723,Asit C. Mehta Financial Services Limited
532951,GSS Infotech Limited
519331,VSF Projects Limited
590041,Kavveri Defence & Wireless Technologies Limited
530825,Daikaffil Chemicals India Limited
540080,Dhatre Udyog Limited
537292,Agri-tech (India) Limited
523289,Rama Vision Limited
532271,Orchasp Limited
506919,Makers Laboratories Limited
512479,Virya Resources Limited
514402,Eco Hotels and Resorts Limited
533451,Karma Energy Limited
539122,Bodhtree Consulting Limited
511147,WSFx Global Pay Limited
540738,Shreeji Translogistics Limited
521246,Paras Petrofils Limited
540377,IFL Enterprises Limited
514358,Everlon Financials Limited
524640,Archit Organosys Limited
526935,Arunis Abode Limited
512025,Banganga Paper Industries Limited
502901,Jamshri Realty Limited
512161,SecureKloud Technologies Limited
532812,Transwarranty Finance Limited
511539,Supra Trends Limited
512485,Dhanlaxmi Cotex Limited
543443,Ascensive Educare Limited
526899,Himalaya Food International Limited
540168,Supra Pacific Financial Services Limited
540082,Riddhi Steel and Tube Limited
514280,Sanrhea Technical Textiles Limited
511571,Som Datt Finance Corporation Limited
533048,Teamo Productions HQ Limited
530045,Titan Securities Limited
524652,Ind-Swift Limited
524594,Aeonx Digital Technology Limited
511654,Sugal & Damani Share Brokers Limited
532057,Abhinav Capital Services Limited
521220,Damodar Industries Limited
544035,Swashthik Plascon Limited
544214,Three M Paper Boards Limited
526965,Gujarat Craft Industries Limited
507828,Ansal Housing Limited
507872,Ashnoor Textile Mills Limited
539121,Palco Metals Limited
544185,Adtech Systems Limited
524711,Vista Pharmaceuticals Limited
537253,Sunil Healthcare Limited
531223,Anjani Synthetics Limited
522235,Minal Industries Limited
524288,Aimco Pesticides Limited
532916,Barak Valley Cements Limited
505029,Atlas Cycles (Haryana) Limited
506734,Mysore Petro Chemicals Limited
532159,Trescon Limited
530043,Acknit Industries Limited
544370,Nukleus Office Solutions Limited
539527,Creative Castings Limited
522294,T & I Global Limited
544327,Technichem Organics Limited
526849,Banaras Beads Limited
544381,Super Iron Foundry Limited
511153,Anjani Foods Limited
532410,Transcorp International Limited
533301,Shekhawati Industries Limited
517437,Dutron Polymers Limited
502294,Nilachal Refractories Limited
539922,Rotographics (India) Limited
506605,Polychem Limited
544351,Malpani Pipes and Fittings Limited
533093,Raj Oil Mills Limited
544207,Reliable Data Services Limited
512600,Astal Laboratories Limited
540006,East West Freight Carriers Limited
535267,Comfort Fincap Limited
504988,Welcast Steels Limited
530615,Garg Furnace Limited
501430,Bombay Cycle & Motor Agency Limited
540824,Astron Paper & Board Mill Limited
543499,Achyut Healthcare Limited
526241,Amrapali Industries Limited
511411,Shristi Infrastructure Development Corporation Limited
544303,Toss the Coin Limited
532290,BLB Limited
543281,Suvidhaa Infoserve Limited
517288,Gujarat Poly Electronics Limited
540614,G G Engineering Limited
531923,Dhampure Speciality Sugars Limited
523537,APM Industries Limited
540146,Aditya Consumer Marketing Limited
543902,Retina Paints Limited
507180,Kesar Enterprises Limited
531163,Kemistar Corporation Limited
523732,Ecoboard Industries Limited
540519,Meera Industries Limited
532695,Celebrity Fashions Limited
507948,Key Corp Limited
539041,Ganesha Ecoverse Limited
524396,Biofil Chemicals and Pharmaceuticals Limited
532933,Porwal Auto Components Limited
526435,Perfectpac Limited
532946,Bang Overseas Limited
539217,Srestha Finvest Limited
544265,Nexxus Petro Industries Limited
532212,Archies Limited
532005,Sam Industries Ltd.
538607,Toyam Sports Limited
526931,Hariyana Ship Breakers Limited
540786,Sharika Enterprises Limited
511194,ICDS Limited
531832,Nagarjuna Agri-Tech Limited
538401,Maestros Electronics & Telecommunications Systems Limited
542046,Vivid Mercantile Limited
539175,Bluegod Entertainment Limited
530997,Unique Organics Limited
500458,Kore Foods Limited
526479,Sky Industries Limited
531169,SKP Securities Limited
543435,Clara Industries Limited
509053,Banas Finance Limited
526705,Elegant Marbles and Grani Industries Limited
530557,NCL Research & Financial Services Limited
523752,Trans India House Impex Limited
523672,Flex Foods Limited
540590,Riddhi Corporate Services Limited
543375,Promax Power Limited
538833,Kaizen Agro Infrabuild Limited
506979,APT Packaging Limited
532481,Noida Toll Bridge Company Limited
530361,Prabhhans Industries Limited
531861,Joindre Capital Services Limited
511696,Chartered Capital and Investment Limited
532761,HOV Services Limited
543544,Jayant Infratech Limited
543848,Dev Labtech Venture Limited
532019,LCC Infotech Limited
531677,Aris International Limited
511012,Yamini Investments Company Limited
530317,Godavari Drugs Limited
512587,Zodiac-JRD-MKJ Limited
526481,Phoenix International Limited
538565,Vistar Amar Limited
533294,Ravi Kumar Distilleries Limited
531952,Riba Textiles Limited
530461,Saboo Sodium Chloro Limited
511509,Vivo Bio Tech Limited
507864,Pioneer Investcorp Limited
526335,Shreyas Intermediates Limited
521216,Dhanalaxmi Roto Spinners Limited
539979,Digjam Limited
500421,TPI India Limited
539742,Simbhaoli Sugars Limited
532123,BSEL Algo Limited
538611,Real Touch Finance Limited
524534,Bhaskar Agrochemicals Limited
526921,Twentyfirst Century Management Services Limited
524336,Shree Hari Chemicals Export Limited
531127,Mena Mani Industries Limited
500346,Punjab Communications Limited
522152,Solitaire Machine Tools Limited
532629,McNally Bharat Engineering Company Limited
531168,Associated Ceramics Limited
514171,Ceeta Industries Ltd.
500013,Ansal Properties & Infrastructure Limited
531931,Sai Capital Limited
526315,Divyashakti Limited
523550,Krypton Industries Limited
532413,Cerebra Integrated Technologies Limited
540252,Veeram Securities Limited
522231,Conart Engineers Limited
542145,Roni Households Limited
544388,Identixweb Limited
533261,Eros International Media Limited
531322,Sri Havisha Hospitality and Infrastructure Limited
542146,Shree Krishna Infrastructure Limited
523232,Continental Petroleums Limited
531822,Rodium Realty Limited
540079,Sprayking Limited
539251,Balkrishna Paper Mills Limited
517431,Narmada Macplast Drip Irrigation Systems Ltd.
513119,Onix Solar Energy Limited
500151,Golden Tobacco Limited
542020,AKI India Limited
535458,NRB Industrial Bearings Limited
543670,Vinny Overseas Limited
515085,Restile Ceramics Limited
541601,Rajnish Wellness Limited
539545,Apoorva Leasing Finance and Investment Company Limited
519234,Superior Industrial Enterprises Limited
513629,Tulsyan NEC Limited
524408,Universal Starch-Chem Allied Limited
531278,Elixir Capital Limited
530689,Lykis Limited
524488,SVC Industries Limited
544259,Popular Foundations Limited
505807,Rolcon Engineering Company Limited
523277,GV Films Limited
530789,Ceejay Finance Limited
532216,HB Stockholdings Limited
526445,Indrayani Biotech Limited
511658,Nettlinx Limited
532957,Gokak Textiles Limited
500388,Shree Krishna Paper Mills & Industries Limited
540850,Jhandewalas Foods Limited
506680,Tecil Chemicals and Hydro Power Ltd.
539985,Titaanium Ten Enterprise Limited
532728,Malu Paper Mills Limited
540961,Shiva Mills Limited
506074,Arshiya Limited
511609,ISL Consulting Limited
524204,Teesta Agro Industries Limited
513005,Chrome Silicon Limited
538537,Omansh Enterprises Limited
540204,Eiko LifeSciences Limited
503349,The Victoria Mills Limited
538634,Vasundhara Rasayans Limited
513729,Aro Granite Industries Limited
530357,KBS India Limited
531176,Mefcom Capital Markets Limited
508494,Warren Tea Limited
505324,Manugraph India Limited
530617,Sampre Nutritions Limited
507981,Jindal Hotels Limited
543420,Jet Freight Logistics Limited
531752,Biogen Pharmachem Industries Limited
519566,Simran Farms Limited
511740,Ruparel Food Products Limited
543643,Narmada Agrobase Limited
523844,Constronics Infra Limited
539522,Grovy India Limited
531497,Madhucon Projects Limited
543312,Focus Business Solution Limited
531591,Bampsl Securities Limited
530705,Anirit Ventures Limited
544287,Mangal Compusolution Limited
526365,Swarnsarita Jewels India Limited
532521,Palred Technologies Limited
532656,Facor Alloys Limited
539861,SKIL Infrastructure Limited
539098,Filtra Consultants and Engineers Limited
544242,Travels & Rentals Limited
524614,IEL Limited
517546,Alfa Transformers Limited
530053,Real Eco-Energy Limited
507817,Wires and Fabriks (S.A.) Limited
530695,Prime Property Development Corporation Limited
531454,Polylink Polymers (India) Limited
517554,NHC Foods Limited
538837,Jeevan Scientific Technology Limited
526490,Pratik Panels Limited
533203,Tarapur Transformers Limited
524564,Gayatri BioOrganics Limited
512477,Betex India Limited
532911,Parle Industries Limited
531175,BLS Infotech Limited
539679,Kapil Raj Finance Limited
514322,Kamadgiri Fashion Limited
530577,Ladderup Finance Limited
537069,Arnold Holdings Ltd.
540789,Diligent Media Corporation Limited
534063,Futuristic Solutions Limited
532172,Adroit Infotech Limited
518011,Keerthi Industries Limited
540788,Aspira Pathlab & Diagnostics Limited
543921,Comrade Appliances Limited
544201,Dindigul Farm Product Limited
524324,Seya Industries Limited
526616,National Plastic Industries Limited
540613,Gautam Exim Limited
517119,PCS Technology Limited
531237,Dhruva Capital Services Limited
511577,Savani Financials Limited
531233,Rasi Electrodes Limited
507813,National Oxygen Limited
531994,Auto Pins (India) Limited
532931,Burnpur Cement Limited
531982,Spectrum Foods Limited
511391,Inter Globe Finance Limited
503229,Simplex Realty Limited
521240,Sambandam Spinning Mills Limited
539198,Capfin India Limited
543451,AGS Transact Technologies Limited
532402,USG Tech Solutions Limited
512093,Cranes Software International Limited
539697,Hiliks Technologies Limited
508918,Ironwood Education Limited
523840,Innovative Tech Pack Limited
516078,Jumbo Bag Limited
500143,P.H. Capital Limited
512441,Enbee Trade and Finance Limited
590068,Khaitan (India) Limited
533202,Satchmo Holdings Limited
542592,Humming Bird Education Limited
532918,Rathi Bars Limited
511359,Ad-Manum Finance Limited
544157,Vruddhi Engineering Works Limited
513418,Smiths & Founders (India) Limited
531869,Sacheta Metals Limited
543410,DMR Hydroengineering & Infrastructures Limited
517415,Lee & Nee Softwares (Exports) Ltd.
540405,Oceanic Foods Limited
526851,Arex Industries Limited
530883,Super Crop Safe Limited
539224,HCKK Ventures Limited
531635,Silver Oak (India) Limited
522001,Cranex Limited
511525,Pan India Corporation Limited
523144,Medi-Caps Limited
508905,Nexome Capital Markets Limited
542123,The Phosphate Company Limited
530709,Gowra Leasing & Finance Limited
531900,CCL International Limited
521180,Super Spinning Mills Limited
505343,Monotype India Limited
524516,Bacil Pharma Limited
543637,Pace E-Commerce Ventures Limited
530897,N G Industries LTD
532140,Mohite Industries Limited
531495,Blue Coast Hotels Limited
541418,Nakoda Group of Industries Limited
531624,Country Condo's Limited
543594,Dipna Pharmachem Limited
531153,Diligent Industries Limited
531380,Centenial Surgical Suture Ltd.
513059,G.S. Auto International Limited
531395,Padam Cotton Yarns Limited
518017,Bheema Cements Limited
539115,Alan Scott Enterprises Limited
531810,Metal Coatings (India) Limited
517096,Aplab Limited
531297,Artefact Projects Limited
503776,Modipon Limited
890204,Nakoda Group of Industries Limited
506003,Sudal Industries Limited
510245,Swasti Vinayaka Synthetics Limited
538382,West Leisure Resorts Limited
540702,Lasa Supergenerics Limited
540654,GlobalSpace Technologies Limited
507690,Orient Beverages Limited
531417,Mega Corporation Limited
521151,Dhanlaxmi Fabrics Limited
500262,Hybrid Financial Services Limited
526677,DSJ Keep Learning Limited
540147,Shashijit Infraprojects Limited
541945,Ranjeet Mechatronics Limited
522005,Austin Engineering Company Limited
530109,Anupam Finserv Limited
539939,Yash Chemex Limited
526269,Crestchem Limited
540181,Salem Erode Investments Limited
511549,Morarka Finance Limited
513566,Nova Iron & Steel Limited
514442,Sri KPR Industries Limited
530909,ERP Soft Systems Limited
543231,Archidply Decor Limited
534623,Jupiter Infomedia Limited
509196,M M Rubber Company Limited
531600,Gogia Capital Growth Limited
502933,Katare Spinning Mills Limited
540843,Rithwik Facility Management Services Limited
523260,Pearl Polymers Limited
530711,Jagan Lamps Limited
539013,Gita Renewable Energy Limited
532154,Johnson Pharmacare Limited
543522,Nanavati Ventures Limited
530265,Sainik Finance & Industries Limited
532284,TCFC Finance Limited
539176,Hawa Engineers Limited
530419,Sumedha Fiscal Services Limited
534796,CDG Petchem Limited
514087,PBM Polytex Limited
531841,Indus Finance Limited
524703,Sandu Pharmaceuticals Limited
512499,Shalimar Productions Limited
540809,MRC Agrotech Limited
543535,We Win Limited
532380,Baba Arts Limited
524602,Bandaram Pharma Packtech Limited
509597,Hardcastle and Waud Manufacturing Company Limited
531744,Gini Silk Mills Limited
512489,Oasis Securities Limited
532404,Saven Technologies Limited
511764,Aastamangalam Finance Limited
539762,Modern Engineering and Projects Limited
532416,Next Mediaworks Limited
532335,Ambica Agarbathies Aroma & Industries Limited
507946,Kiduja India Limited
531814,Tirupati Sarjan Limited
504398,SJ Corporation Limited
526773,Pressure Sensitive Systems (India) Limited
523888,V.R. Woodart Limited
500422,Transchem Limited
519528,Norben Tea & Exports Limited
530139,Kreon Finnancial Services Limited
541303,Akshar Spintex Limited
522207,Rasandik Engineering Industries India Limited
538897,Shri Niwas Leasing & Finance Limited
538778,Kalyan Capitals Limited
543963,Shelter Pharma Limited
513149,Acrow India Limited
530979,India Home Loan Limited
542376,SPA Capital Services Limited
539126,MEP Infrastructure Developers Limited
520123,ABC India Limited
538862,My Money Securities Limited
521005,Titan Intech Limited
530235,KJMC Financial Services Limited
500170,GTN Industries Limited
543211,Bonlon Industries Limited
533078,Manjeera Constructions Limited
502133,Hemadri Cements Limited
505590,SVP Global Textiles Limited
509069,Infomedia Press Limited
538395,Nam Securities Limited
530991,Roopa Industries Limited
544195,United Cotfab Limited
530037,Sparkle Gold Rock Limited
521228,Tatia Global Vennture Limited
502448,Rollatainers Limited
531067,Contil India Limited
512589,Sita Enterprises Limited
541112,Shreeshay Engineers Limited
542934,Chandra Bhagat Pharma Limited
511447,Sylph Technologies Limited
531979,Hind Aluminium Industries Limited
523419,Tamilnadu Telecommunications Limited
514312,Jaihind Synthetics Limited
540597,Indus Aluminium Recyclers Limited
530959,Diana Tea Company Limited
533101,Suryaamba Spinning Mills Limited
524440,Camex Limited
532124,Reliable Ventures India Limited
540904,Tirupati Foam Limited
540923,Ashoka Metcast Limited
500239,K G Denim Limited
534612,Advance Metering Technology Limited
533482,Kridhan Infra Limited
512175,Vama Industries Limited
509040,Netlink Solutions (India) Limited
539428,Tejnaksh Healthcare Limited
531144,El Forge Limited
544270,Khyati Global Ventures Limited
523021,Rishi Techtex Limited
531111,Gothi Plascon (India) Limited
531608,Gorani Industries Limited
517370,Incap Limited
515093,Madhav Marbles and Granites Limited
506184,Kanani Industries Limited
532795,SITI Networks Limited
539310,Thinkink Picturez Limited
531453,Mohit Industries Limited
511169,RKD Agri & Retail Limited
538868,Continental Securities Limited
517264,Fine-Line Circuits Limited
523574,Future Enterprises Limited
570002,Future Enterprises Limited
502445,Citadel Realty and Developers Limited
530213,Fortune International Limited
532730,STL Global Limited
530169,Mohit Paper Mills Limited
540953,Kenvi Jewels Limited
524314,Gujarat Terce Laboratories Limited
500246,Envair Electrodyne Limited
500059,BIL Vyapar Limited
502873,H.P. Cotton Textile Mills Limited
530407,Epic Energy Limited
519494,N.K Industries Limited
530747,Challani Capital Limited
526231,Standard Surfactants Limited
538834,JMJ Fintech Limited
531780,Kaiser Corporation Limited
539011,Chennai Ferrous Industries Limited
543598,Shantidoot Infra Services Limited
541006,Angel Fibers Limited
541973,Mac Hotels Limited
544000,City Crops Agro Limited
543065,SM Auto Stamping Limited
544313,Nacdac Infrastructure Limited
526355,Duropack Limited
531199,Glance Finance Limited
531301,High Street Filatex Limited
517564,Clenon Enterprises Limited
540190,Franklin Industries Limited
532425,Genus Prime Infra Limited
543518,Eighty Jewellers Limited
501370,Walchand PeopleFirst Limited
526727,Garnet Construction Limited
517423,Integra Switchgear Limited
538610,Unison Metals Limited
526847,Ashirwad Steels & Industries Limited
539220,Mishka Exim Limited
503641,Zodiac Ventures Limited
526095,Ravileela Granites Limited
530427,Choksi Asia Limited
523465,Ind Bank Housing Limited
530217,Swojas Foods Limited
531533,Accedere Limited
540259,Shangar Décor Limited
542801,Misquita Engineering Limited
539494,Smart Finsec Limited
539938,Medico Intercontinental Limited
531212,Nalin Lease Finance Limited
511246,Bombay Talkies Limited
543460,Quality RO Industries Limited
543938,AccelerateBS India Limited
542248,Deccan Health Care Limited
532470,MPF Systems Limited
535387,Lakhotia Polyesters (India) Limited
519359,Poona Dal and Oil Industries Limited
524675,Kabsons Industries Limited
530433,Shiva Global Agro Industries Limited
521244,MKP Mobility Limited
501700,IndiaNivesh Limited
544072,AIK Pipes and Polymers Limited
544393,Infonative Solutions Limited
540254,Marg Techno-Projects Limited
544083,Shree Marutinandan Tubes Limited
526301,Medinova Diagnostic Services Limited
532387,Pritish Nandy Communications Ltd
500370,Salora International Limited
541735,Vivanta Industries Limited
540361,Danube Industries Limited
531667,RR Metalmakers India Limited
505250,G. G. Dandekar Properties Limited
540694,ANG Lifesciences India Limited
543914,Swati Projects Limited
500360,Rapicut Carbides Limited
532845,TGB Banquets and Hotels Limited
512257,Swasti Vinayaka Art and Heritage Corporation Limited
531190,Tavernier Resources Limited
521232,Sunil Industries Limited
531129,Inani Marbles and Industries Limited
539117,Sujala Trading & Holdings Limited
500206,Margo Finance Limited
506858,Gujarat Petrosynthese Limited
531870,Popular Estate Management Limited
533212,GKB Ophthalmics Limited
504746,The Indian Link Chain Manufactures Limited
519224,Williamson Magor & Co. Limited
542802,Galactico Corporate Services Limited
503837,Shree Rajasthan Syntex Limited
530779,Dynamic Portfolio Management & Services Limited
521149,Prime Urban Development India Limited
513307,Synthiko Foils Limited
521178,Sri Ramakrishna Mills (Coimbatore) Limited
500366,Rolta India Limited
543924,Sonalis Consumer Products Limited
511634,Dugar Housing Developments Limited
543538,Goel Food Products Limited
532723,MPDL Limited
543814,Prospect Consumer Products Limited
530255,Kay Power and Paper Limited
530309,Chandra Prabhu International Ltd.
531268,B2B Software Technologies Limited
542206,Nivaka Fashions Limited
544348,GB Logistics Commerce Limited
540550,Yug Decor Limited
514378,Yarn Syndicate Limited
890197,Yarn Syndicate Limited
539561,Remedium Lifecare Limited
540651,Jigar Cables Limited
543970,Shoora Designs Limited
530973,Alfa Ica (India) Limited
530095,Pradhin Limited
531512,Orient Tradelink Limited
538556,Arman Holdings Limited
511523,Veerhealth Care Limited
538646,QGO Finance Limited
511176,Parshwanath Corporation Limited
504648,Bombay Wire Ropes Limited
530267,Arigato Universe Limited
541178,Benara Bearings & Pistons Limited
519260,Sanwaria Consumer Limited
531340,Bervin Investment & Leasing Limited
511712,Relic Technologies Limited
540938,Gujarat Hy-Spin Limited
539354,Polyspin Exports Limited
539216,Garment Mantra Lifestyle Limited
524818,Dynamic Industries Limited
533602,Lesha Industries Limited
544169,Amkay Products Limited
513498,Southern Magnesium and Chemicals Limited
521141,Aditya Spinners Limited
508969,Sulabh Engineers & Services Limited
543618,Cargotrans Maritime Limited
531892,Khandwala Securities Limited
524238,Gujarat Inject (Kerala) Limited
531819,Nuway Organic Naturals India Limited
511716,Invigorated Business Consulting Limited
512247,Ashirwad Capital Limited
539012,Megri Soft Limited
539506,Adcon Capital Services Limited
541005,Kanco Tea & Industries Limited
526945,Tyroon Tea Company Limited
540914,SRU Steels Limited
526901,Sonal Adhesives Limited
507300,The Ravalgaon Sugar Farm Limited
532355,Picturehouse Media Limited
532975,Telogica Limited
539470,Shree Ganesh Bio-Tech (India) Limited
535719,Ampvolts Limited
524080,Haryana Leather Chemicals Limited
541983,Innovative Ideals and Services (India) Limited
530787,Inland Printers Limited
531968,IITL Projects Limited
533540,Tree House Education & Accessories Limited
536507,Future Lifestyle Fashions Limited
501314,Prismx Global Ventures Limited
543951,Innovatus Entertainment Networks Limited
508980,Frontier Capital Limited
511355,India Cements Capital Limited
541702,Ashnisha Industries Limited
512036,Kapil Cotex Limited
514326,Patspin India Limited
523566,Martin Burn Limited
504180,The Standard Batteries Limited
519097,Ritesh International Limited
536659,PVV Infra Limited
520127,Balurghat Technologies Limited
541546,Gayatri Highways Limited
531930,Sarthak Industries Limited
532056,Trustedge Capital Limited
531324,Roselabs Finance Limited
526345,Panjon Limited
531950,Vertex Securities Limited
531227,Deco Mica Limited
531821,Munoth Financial Services Limited
543941,Ahasolar Technologies Limited
526043,Polymechplast Machines Limited
543744,Rex Sealing and Packing Industries Limited
526161,Spenta International Limited
539222,Growington Ventures India Limited
503685,Mediaone Global Entertainment Limited
500450,MPIL Corporation Limited
541503,Unick Fix-A-Form and Printers Limited
537820,Viji Finance Limited
502589,Vapi Enterprise Limited
513642,Axel Polymers Limited
539267,Samsrita Labs Limited
506981,Blue Chip Tex Industries Limited
526139,Transgene Biotek Limited
517360,SBEC Systems (India) Limited
531647,B J Duplex Boards Limited
523628,Poddar Housing and Development Limited
511016,Premier Capital Services Limited
538935,Abhishek Finlease Limited
543207,Natural Biocon (India) Limited
539097,UR Sugar Industries Limited
532895,Nagreeka Capital & Infrastructure Ltd.
531178,Hemang Resources Limited
543765,Earthstahl & Alloys Limited
519475,Chordia Food Products Limited
505685,Taparia Tools Limited
500016,Aruna Hotels Limited
538180,Gold Line International Finvest Limited
538786,Citizen Infoline Limited
539273,Pecos Hotels and Pubs Limited
509046,Triliance Polymers Limited
531960,Kashyap Tele-Medicines Limited
509895,Hindoostan Mills Limited
544160,Jay Kailash Namkeen Limited
538452,Quasar India Limited
530179,RSC International Limited
532925,Kaushalya Infrastructure Development Corporation Limited
503092,Pasupati Spinning & Weaving Mills Limited
532001,Inducto Steels Limited
509887,Sinnar Bidi Udyog Limited
531437,Prakash Woollen & Synthetic Mills Limited
544391,Retaggio Industries Limited
531651,National General Industries Limited
544233,Mahalaxmi Fabric Mills Limited
519307,Vikas WSP Limited
539435,Richfield Financial Services Limited
532304,KJMC Corporate Advisors (India) Limited
543372,Getalong Enterprise Limited
538965,Concord Drugs Limited
530133,Amco India Limited
506105,Stanrose Mafatlal Investments and Finance Limited
530249,Bridge Securities Limited
517077,Ind Agiv Commerce Limited
519574,Hindustan Agrigenetics Limited
534338,Max Heights Infrastructure Limited
505523,Maharashtra Corporation Limited
531025,Visagar Financial Services Limited
508571,The Cochin Malabar Estates And Industries Limited
544013,KK Shah Hospitals Limited
521222,Sanblue Corporation Limited
511535,NDA Securities Limited
540072,Shiva Granito Export Limited
519532,Asian Tea & Exports Limited
540150,Mewar Hi-Tech Engineering Limited
544164,Faalcon Concepts Limited
541865,Add-Shop E-Retail Limited
543194,Nirmitee Robotics India Limited
532621,Morarjee Textiles Limited
540083,TV Vision Limited
540023,Colorchips New Media Limited
514028,Rajkamal Synthetics Limited
511593,Libord Finance Limited
530401,Vinyoflex Limited
524156,TCM Limited
511131,Kamanwala Housing Construction Limited
531936,Blue Chip India Limited
530405,Jindal Capital Limited
536565,Novelix Pharmaceuticals Limited
511441,Gujarat Credit Corporation Limited
540727,Poojawestern Metaliks Limited
519612,Lake Shore Realty Limited
541444,Palm Jewels Limited
538647,Purshottam Investofin Limited
533189,Goenka Diamond and Jewels Limited
514211,Sumeet Industries Limited
532640,Cyber Media (India) Limited
531337,WinPro Industries Limited
524322,Kabra Drugs Limited
531616,Starcom Information Technology Limited
532887,Neueon Towers Limited
531416,Narendra Properties Limited
530231,Subhash Silk Mills Limited
524038,Venlon Enterprises Limited
514412,Sarup Industries Limited
511533,Sahara Housingfina Corporation Limited
526871,Intec Capital Limited
522267,Veejay Lakshmi Engineering Works Limited
511758,Mansi Finance (Chennai) Limited
531503,Maris Spinners Limited
532870,Ankit Metal & Power Limited
530537,Manraj Housing Finance Limited
511626,RR Financial Consultants Limited
503657,Veer Energy & Infrastructure Limited
542019,Shubham Polyspin Limited
530289,S P Capital Financing Limited
512425,Nirav Commercials Limited
536073,Julien Agro Infratech Limited
530953,Sunil Agro Foods Limited
543843,Command Polymers Limited
514266,Zenith Fibres Limited
540144,DRA Consultants Limited
514177,Rishab Special Yarns Limited
531840,IEC Education Limited
531784,KCL Infra Projects Limited
543934,Machhar Industries Limited
538273,Response Informatics Limited
542771,Novateor Research Laboratories Limited
514221,K-Lifestyle & Industries Limited
504810,Informed Technologies India Limited
530263,Global Capital Markets Limited
543606,Containe Technologies Limited
531893,Sawaca Enterprises Limited
543520,Global Longlife Hospital and Research Limited
524013,Hindustan Fluorocarbons Limited
512591,Pulsar International Limited
526373,Cindrella Hotels Limited
544011,Vrundavan Plantation Limited
543769,Indong Tea Company Limited
531402,LWS Knitwear Limited
531156,Alfavision Overseas (India) Limited
532092,Epuja Spiritech Limited
511116,Quadrant Televentures Limited
536846,Yuranus Infrastructure Limited
532701,Cella Space Limited
535730,Khoobsurat Limited
543537,Scarnose International Limited
522209,Yogi Infra Projects Limited
530853,Hipolin Limited
544175,TGIF Agribusiness Limited
526628,Ajwa Fun World & Resort Limited
500014,Utique Enterprises Limited
502250,Lerthai Finance Limited
539291,Vasudhagama Enterprises Limited
538597,TTI Enterprise Limited
514336,Genesis IBRC India Limited
543309,Adeshwar Meditex Limited
513343,Grand Foundry Limited
543298,Vineet Laboratories Limited
530925,Ramsons Projects Limited
544197,JHS Svendgaard Retail Ventures Limited
539040,Tirupati Tyres Limited
523650,Yash Innoventures Limited
530899,Asia Pack Limited
524522,Laffans Petrochemicals Limited
531509,Step Two Corporation Limited
511756,Abirami Financial Services (India) Limited
532167,Omkar Pharmachem Limited
531472,Cybele Industries Ltd
524548,Sharma East India Hospitals & Medical Research Ltd
538743,Mudunuru Limited
540821,Crystal Business System Limited
527005,Shree Pacetronix Limited
543540,Pearl Green Clubs and Resorts Limited
526687,Polo Hotels Limited
538975,Shree Securities Limited
534691,Comfort Commotrade Limited
590070,Radaan Mediaworks India Limited
531255,Paragon Finance Limited
537985,Infronics Systems Limited
524210,Pentokey Organy (India) Limited
501151,Kartik Investments Trust Limited
526508,Shahi Shipping Limited
531737,Greencrest Financial Services Limited
511000,Madhusudan Securities Limited
519230,Kisaan Parivar Industries Limited
530821,SSPDL Limited
539120,Bangalore Fort Farms Limited
506146,Visagar Polytex Limited
544378,PDP Shipping & Projects Limited
523489,Chennai Meenakshi Multispeciality Hospital Limited
543656,Technopack Polymers Limited
505212,Jainex Aamcol Limited
526711,Adarsh Plant Protect Limited
535279,Bothra Metals and Alloys Limited
521133,Gem Spinners India Limited
512115,Rose Merc Limited
532696,Educomp Solutions Limited
513422,Bloom Industries Limited
530369,Vamshi Rubber Limited
531502,Esaar (India) Limited
516110,Family Care Hospitals Limited
519415,KMG Milk Food Limited
544168,Varyaa Creations Limited
523620,Phaarmasia Limited
531319,Maruti Securities Limited
544269,Neopolitan Pizza and Foods Limited
523836,Gujarat Raffia Industries Limited
508664,Best Eastern Hotels Limited
519463,IB Infotech Enterprises Limited
541771,Amin Tannery Limited
521131,Shree Bhavya Fabrics Limited
